2022-07-13 21:39:00,19804.34000000
2022-07-13 21:40:00,19796.80000000
2022-07-13 21:41:00,19823.25000000
2022-07-13 21:42:00,19820.70000000
2022-07-13 21:43:00,19871.82000000
2022-07-13 21:44:00,19894.59000000
2022-07-13 21:45:00,19853.77000000
2022-07-13 21:46:00,19847.26000000
2022-07-13 21:47:00,19870.22000000
2022-07-13 21:48:00,19891.47000000
2022-07-13 21:49:00,19893.42000000
2022-07-13 21:50:00,19901.62000000
2022-07-13 21:51:00,19923.36000000
2022-07-13 21:52:00,19918.08000000
2022-07-13 21:53:00,19922.01000000
2022-07-13 21:54:00,19952.08000000
2022-07-13 21:55:00,19910.17000000
2022-07-13 21:56:00,19933.01000000
2022-07-13 21:57:00,19898.20000000
2022-07-13 21:58:00,19903.83000000
2022-07-13 21:59:00,19923.51000000
2022-07-13 22:00:00,19926.15000000
2022-07-13 22:01:00,19957.65000000
2022-07-13 22:02:00,19977.88000000
2022-07-13 22:03:00,19990.09000000
2022-07-13 22:04:00,19965.10000000
2022-07-13 22:05:00,19960.09000000
2022-07-13 22:06:00,19938.53000000
2022-07-13 22:07:00,19923.56000000
2022-07-13 22:08:00,19906.02000000
2022-07-13 22:09:00,19855.84000000
2022-07-13 22:10:00,19873.63000000
2022-07-13 22:11:00,19887.04000000
2022-07-13 22:12:00,19870.76000000
2022-07-13 22:13:00,19884.99000000
2022-07-13 22:14:00,19904.60000000
2022-07-13 22:15:00,19887.36000000
2022-07-13 22:16:00,19895.82000000
2022-07-13 22:17:00,19880.10000000
2022-07-13 22:18:00,19902.22000000
2022-07-13 22:19:00,19901.21000000
2022-07-13 22:20:00,19913.51000000
2022-07-13 22:21:00,19927.23000000
2022-07-13 22:22:00,19947.51000000
2022-07-13 22:23:00,19936.05000000
2022-07-13 22:24:00,19934.10000000
2022-07-13 22:25:00,19959.97000000
2022-07-13 22:26:00,19926.03000000
2022-07-13 22:27:00,19926.71000000
2022-07-13 22:28:00,19908.07000000
2022-07-13 22:29:00,19887.62000000
2022-07-13 22:30:00,19898.06000000
2022-07-13 22:31:00,19928.46000000
2022-07-13 22:32:00,19926.93000000
2022-07-13 22:33:00,19931.40000000
2022-07-13 22:34:00,19925.69000000
2022-07-13 22:35:00,19908.18000000
2022-07-13 22:36:00,19889.74000000
2022-07-13 22:37:00,19874.72000000
2022-07-13 22:38:00,19865.56000000
2022-07-13 22:39:00,19858.72000000
2022-07-13 22:40:00,19848.82000000
2022-07-13 22:41:00,19844.89000000
2022-07-13 22:42:00,19845.14000000
2022-07-13 22:43:00,19841.67000000
2022-07-13 22:44:00,19838.97000000
2022-07-13 22:45:00,19850.33000000
2022-07-13 22:46:00,19848.53000000
2022-07-13 22:47:00,19847.33000000
2022-07-13 22:48:00,19847.68000000
2022-07-13 22:49:00,19865.73000000
2022-07-13 22:50:00,19864.10000000
2022-07-13 22:51:00,19848.18000000
2022-07-13 22:52:00,19839.52000000
2022-07-13 22:53:00,19861.14000000
2022-07-13 22:54:00,19854.24000000
2022-07-13 22:55:00,19861.10000000
2022-07-13 22:56:00,19845.12000000
2022-07-13 22:57:00,19843.15000000
2022-07-13 22:58:00,19848.32000000
2022-07-13 22:59:00,19846.97000000
2022-07-13 23:00:00,19846.50000000
2022-07-13 23:01:00,19864.46000000
2022-07-13 23:02:00,19901.99000000
2022-07-13 23:03:00,19904.27000000
2022-07-13 23:04:00,19894.26000000
2022-07-13 23:05:00,19914.70000000
2022-07-13 23:06:00,19917.51000000
2022-07-13 23:07:00,19927.62000000
2022-07-13 23:08:00,19903.01000000
2022-07-13 23:09:00,19921.59000000
2022-07-13 23:10:00,19909.00000000
2022-07-13 23:11:00,19919.55000000
2022-07-13 23:12:00,19909.23000000
2022-07-13 23:13:00,19924.71000000
2022-07-13 23:14:00,19971.69000000
2022-07-13 23:15:00,20328.12000000
2022-07-13 23:16:00,20227.65000000
2022-07-13 23:17:00,20267.56000000
2022-07-13 23:18:00,20225.57000000
2022-07-13 23:19:00,20198.56000000
2022-07-13 23:20:00,20208.26000000
2022-07-13 23:21:00,20226.31000000
2022-07-13 23:22:00,20259.15000000
2022-07-13 23:23:00,20221.96000000
2022-07-13 23:24:00,20170.00000000
2022-07-13 23:25:00,20153.56000000
2022-07-13 23:26:00,20091.35000000
2022-07-13 23:27:00,20066.93000000
2022-07-13 23:28:00,20064.32000000
2022-07-13 23:29:00,20084.98000000
2022-07-13 23:30:00,20121.60000000
2022-07-13 23:31:00,20114.90000000
2022-07-13 23:32:00,20143.49000000
2022-07-13 23:33:00,20154.91000000
2022-07-13 23:34:00,20136.86000000
2022-07-13 23:35:00,20174.55000000
2022-07-13 23:36:00,20161.39000000
2022-07-13 23:37:00,20140.14000000
2022-07-13 23:38:00,20160.26000000
2022-07-13 23:39:00,20138.89000000
2022-07-13 23:40:00,20169.52000000
2022-07-13 23:41:00,20195.03000000
2022-07-13 23:42:00,20191.97000000
2022-07-13 23:43:00,20195.41000000
2022-07-13 23:44:00,20190.05000000
2022-07-13 23:45:00,20182.89000000
2022-07-13 23:46:00,20188.01000000
2022-07-13 23:47:00,20152.42000000
2022-07-13 23:48:00,20184.89000000
2022-07-13 23:49:00,20183.71000000
2022-07-13 23:50:00,20216.88000000
2022-07-13 23:51:00,20237.44000000
2022-07-13 23:52:00,20206.06000000
2022-07-13 23:53:00,20195.66000000
2022-07-13 23:54:00,20185.12000000
2022-07-13 23:55:00,20189.15000000
2022-07-13 23:56:00,20207.60000000
2022-07-13 23:57:00,20274.43000000
2022-07-13 23:58:00,20242.39000000
2022-07-13 23:59:00,20234.87000000
2022-07-14 00:00:00,20217.64000000
2022-07-14 00:01:00,20260.80000000
2022-07-14 00:02:00,20280.38000000
2022-07-14 00:03:00,20342.12000000
2022-07-14 00:04:00,20371.91000000
2022-07-14 00:05:00,20325.53000000
2022-07-14 00:06:00,20299.10000000
2022-07-14 00:07:00,20301.17000000
2022-07-14 00:08:00,20285.27000000
2022-07-14 00:09:00,20267.88000000
2022-07-14 00:10:00,20296.12000000
2022-07-14 00:11:00,20271.53000000
2022-07-14 00:12:00,20269.90000000
2022-07-14 00:13:00,20288.81000000
2022-07-14 00:14:00,20298.52000000
2022-07-14 00:15:00,20320.02000000
2022-07-14 00:16:00,20278.25000000
2022-07-14 00:17:00,20259.17000000
2022-07-14 00:18:00,20231.95000000
2022-07-14 00:19:00,20231.19000000
2022-07-14 00:20:00,20233.20000000
2022-07-14 00:21:00,20204.86000000
2022-07-14 00:22:00,20218.66000000
2022-07-14 00:23:00,20208.79000000
2022-07-14 00:24:00,20197.01000000
2022-07-14 00:25:00,20190.02000000
2022-07-14 00:26:00,20203.86000000
2022-07-14 00:27:00,20222.33000000
2022-07-14 00:28:00,20210.12000000
2022-07-14 00:29:00,20176.06000000
2022-07-14 00:30:00,20227.10000000
2022-07-14 00:31:00,20208.15000000
2022-07-14 00:32:00,20210.52000000
2022-07-14 00:33:00,20226.05000000
2022-07-14 00:34:00,20215.82000000
2022-07-14 00:35:00,20207.47000000
2022-07-14 00:36:00,20204.76000000
2022-07-14 00:37:00,20238.37000000
2022-07-14 00:38:00,20211.27000000
2022-07-14 00:39:00,20226.63000000
2022-07-14 00:40:00,20223.61000000
2022-07-14 00:41:00,20245.12000000
2022-07-14 00:42:00,20283.48000000
2022-07-14 00:43:00,20257.33000000
2022-07-14 00:44:00,20259.28000000
2022-07-14 00:45:00,20277.53000000
2022-07-14 00:46:00,20278.56000000
2022-07-14 00:47:00,20315.24000000
2022-07-14 00:48:00,20312.91000000
2022-07-14 00:49:00,20282.65000000
2022-07-14 00:50:00,20300.45000000
2022-07-14 00:51:00,20326.58000000
2022-07-14 00:52:00,20328.79000000
2022-07-14 00:53:00,20333.79000000
2022-07-14 00:54:00,20359.89000000
2022-07-14 00:55:00,20340.75000000
2022-07-14 00:56:00,20304.04000000
2022-07-14 00:57:00,20312.03000000
2022-07-14 00:58:00,20323.77000000
2022-07-14 00:59:00,20306.05000000
2022-07-14 01:00:00,20321.93000000
2022-07-14 01:01:00,20305.92000000
2022-07-14 01:02:00,20271.49000000
2022-07-14 01:03:00,20265.52000000
2022-07-14 01:04:00,20280.25000000
2022-07-14 01:05:00,20254.19000000
2022-07-14 01:06:00,20262.30000000
2022-07-14 01:07:00,20266.77000000
2022-07-14 01:08:00,20260.56000000
2022-07-14 01:09:00,20291.07000000
2022-07-14 01:10:00,20292.85000000
2022-07-14 01:11:00,20317.13000000
2022-07-14 01:12:00,20333.65000000
2022-07-14 01:13:00,20333.74000000
2022-07-14 01:14:00,20339.50000000
2022-07-14 01:15:00,20347.40000000
2022-07-14 01:16:00,20372.63000000
2022-07-14 01:17:00,20413.78000000
2022-07-14 01:18:00,20346.49000000
2022-07-14 01:19:00,20334.06000000
2022-07-14 01:20:00,20309.52000000
2022-07-14 01:21:00,20332.02000000
2022-07-14 01:22:00,20311.87000000
2022-07-14 01:23:00,20317.17000000
2022-07-14 01:24:00,20283.41000000
2022-07-14 01:25:00,20281.41000000
2022-07-14 01:26:00,20276.17000000
2022-07-14 01:27:00,20272.37000000
2022-07-14 01:28:00,20276.87000000
2022-07-14 01:29:00,20284.01000000
2022-07-14 01:30:00,20271.91000000
2022-07-14 01:31:00,20259.43000000
2022-07-14 01:32:00,20244.76000000
2022-07-14 01:33:00,20260.84000000
2022-07-14 01:34:00,20264.78000000
2022-07-14 01:35:00,20255.52000000
2022-07-14 01:36:00,20260.40000000
2022-07-14 01:37:00,20260.69000000
2022-07-14 01:38:00,20244.68000000
2022-07-14 01:39:00,20262.61000000
2022-07-14 01:40:00,20257.33000000
2022-07-14 01:41:00,20271.97000000
2022-07-14 01:42:00,20249.32000000
2022-07-14 01:43:00,20239.34000000
2022-07-14 01:44:00,20257.90000000
2022-07-14 01:45:00,20244.27000000
2022-07-14 01:46:00,20247.15000000
2022-07-14 01:47:00,20261.81000000
2022-07-14 01:48:00,20258.35000000
2022-07-14 01:49:00,20241.02000000
2022-07-14 01:50:00,20241.80000000
2022-07-14 01:51:00,20242.67000000
2022-07-14 01:52:00,20245.08000000
2022-07-14 01:53:00,20250.56000000
2022-07-14 01:54:00,20251.19000000
2022-07-14 01:55:00,20292.88000000
2022-07-14 01:56:00,20230.02000000
2022-07-14 01:57:00,20267.60000000
2022-07-14 01:58:00,20286.69000000
2022-07-14 01:59:00,20277.84000000
2022-07-14 02:00:00,20281.32000000
2022-07-14 02:01:00,20249.46000000
2022-07-14 02:02:00,20273.00000000
2022-07-14 02:03:00,20273.81000000
2022-07-14 02:04:00,20266.95000000
2022-07-14 02:05:00,20264.49000000
2022-07-14 02:06:00,20253.22000000
2022-07-14 02:07:00,20238.83000000
2022-07-14 02:08:00,20242.33000000
2022-07-14 02:09:00,20231.54000000
2022-07-14 02:10:00,20223.34000000
2022-07-14 02:11:00,20220.90000000
2022-07-14 02:12:00,20227.22000000
2022-07-14 02:13:00,20234.67000000
2022-07-14 02:14:00,20222.29000000
2022-07-14 02:15:00,20234.48000000
2022-07-14 02:16:00,20241.13000000
2022-07-14 02:17:00,20249.68000000
2022-07-14 02:18:00,20248.63000000
2022-07-14 02:19:00,20247.70000000
2022-07-14 02:20:00,20244.87000000
2022-07-14 02:21:00,20227.21000000
2022-07-14 02:22:00,20229.21000000
2022-07-14 02:23:00,20242.97000000
2022-07-14 02:24:00,20244.18000000
2022-07-14 02:25:00,20244.63000000
2022-07-14 02:26:00,20250.47000000
2022-07-14 02:27:00,20243.97000000
2022-07-14 02:28:00,20247.06000000
2022-07-14 02:29:00,20243.67000000
2022-07-14 02:30:00,20252.24000000
2022-07-14 02:31:00,20238.51000000
2022-07-14 02:32:00,20259.88000000
2022-07-14 02:33:00,20270.54000000
2022-07-14 02:34:00,20264.72000000
2022-07-14 02:35:00,20273.89000000
2022-07-14 02:36:00,20302.15000000
2022-07-14 02:37:00,20290.82000000
2022-07-14 02:38:00,20287.70000000
2022-07-14 02:39:00,20297.45000000
2022-07-14 02:40:00,20287.89000000
2022-07-14 02:41:00,20254.09000000
2022-07-14 02:42:00,20275.88000000
2022-07-14 02:43:00,20277.76000000
2022-07-14 02:44:00,20239.52000000
2022-07-14 02:45:00,20252.43000000
2022-07-14 02:46:00,20239.64000000
2022-07-14 02:47:00,20224.05000000
2022-07-14 02:48:00,20224.99000000
2022-07-14 02:49:00,20221.09000000
2022-07-14 02:50:00,20220.22000000
2022-07-14 02:51:00,20213.51000000
2022-07-14 02:52:00,20191.71000000
2022-07-14 02:53:00,20196.02000000
2022-07-14 02:54:00,20210.91000000
2022-07-14 02:55:00,20212.26000000
2022-07-14 02:56:00,20213.44000000
2022-07-14 02:57:00,20227.42000000
2022-07-14 02:58:00,20255.69000000
2022-07-14 02:59:00,20257.10000000
2022-07-14 03:00:00,20255.66000000
2022-07-14 03:01:00,20316.55000000
2022-07-14 03:02:00,20323.06000000
2022-07-14 03:03:00,20309.95000000
2022-07-14 03:04:00,20316.08000000
2022-07-14 03:05:00,20296.13000000
2022-07-14 03:06:00,20298.02000000
2022-07-14 03:07:00,20314.36000000
2022-07-14 03:08:00,20313.14000000
2022-07-14 03:09:00,20324.11000000
2022-07-14 03:10:00,20308.93000000
2022-07-14 03:11:00,20302.25000000
2022-07-14 03:12:00,20299.86000000
2022-07-14 03:13:00,20292.74000000
2022-07-14 03:14:00,20301.99000000
2022-07-14 03:15:00,20295.76000000
2022-07-14 03:16:00,20318.74000000
2022-07-14 03:17:00,20327.21000000
2022-07-14 03:18:00,20344.81000000
2022-07-14 03:19:00,20334.30000000
2022-07-14 03:20:00,20347.77000000
2022-07-14 03:21:00,20340.28000000
2022-07-14 03:22:00,20355.00000000
2022-07-14 03:23:00,20345.88000000
2022-07-14 03:24:00,20306.01000000
2022-07-14 03:25:00,20290.46000000
2022-07-14 03:26:00,20285.43000000
2022-07-14 03:27:00,20281.55000000
2022-07-14 03:28:00,20282.13000000
2022-07-14 03:29:00,20294.88000000
2022-07-14 03:30:00,20273.51000000
2022-07-14 03:31:00,20278.68000000
2022-07-14 03:32:00,20285.75000000
2022-07-14 03:33:00,20290.29000000
2022-07-14 03:34:00,20297.74000000
2022-07-14 03:35:00,20272.96000000
2022-07-14 03:36:00,20267.87000000
2022-07-14 03:37:00,20267.32000000
2022-07-14 03:38:00,20268.78000000
2022-07-14 03:39:00,20246.37000000
2022-07-14 03:40:00,20261.71000000
2022-07-14 03:41:00,20272.46000000
2022-07-14 03:42:00,20256.25000000
2022-07-14 03:43:00,20271.79000000
2022-07-14 03:44:00,20267.44000000
2022-07-14 03:45:00,20244.18000000
2022-07-14 03:46:00,20242.66000000
2022-07-14 03:47:00,20230.31000000
2022-07-14 03:48:00,20229.12000000
2022-07-14 03:49:00,20219.92000000
2022-07-14 03:50:00,20232.73000000
2022-07-14 03:51:00,20229.40000000
2022-07-14 03:52:00,20216.95000000
2022-07-14 03:53:00,20216.99000000
2022-07-14 03:54:00,20220.84000000
2022-07-14 03:55:00,20226.69000000
2022-07-14 03:56:00,20222.39000000
2022-07-14 03:57:00,20221.03000000
2022-07-14 03:58:00,20216.72000000
2022-07-14 03:59:00,20224.24000000
2022-07-14 04:00:00,20214.84000000
2022-07-14 04:01:00,20207.38000000
2022-07-14 04:02:00,20215.85000000
2022-07-14 04:03:00,20217.65000000
2022-07-14 04:04:00,20212.74000000
2022-07-14 04:05:00,20217.65000000
2022-07-14 04:06:00,20221.12000000
2022-07-14 04:07:00,20229.81000000
2022-07-14 04:08:00,20214.80000000
2022-07-14 04:09:00,20224.55000000
2022-07-14 04:10:00,20227.64000000
2022-07-14 04:11:00,20228.03000000
2022-07-14 04:12:00,20243.99000000
2022-07-14 04:13:00,20248.24000000
2022-07-14 04:14:00,20254.44000000
2022-07-14 04:15:00,20249.28000000
2022-07-14 04:16:00,20244.48000000
2022-07-14 04:17:00,20253.27000000
2022-07-14 04:18:00,20220.36000000
2022-07-14 04:19:00,20153.32000000
2022-07-14 04:20:00,20133.66000000
2022-07-14 04:21:00,20144.23000000
2022-07-14 04:22:00,20150.12000000
2022-07-14 04:23:00,20150.74000000
2022-07-14 04:24:00,20144.39000000
2022-07-14 04:25:00,20149.27000000
2022-07-14 04:26:00,20150.26000000
2022-07-14 04:27:00,20130.89000000
2022-07-14 04:28:00,20137.64000000
2022-07-14 04:29:00,20155.99000000
2022-07-14 04:30:00,20170.98000000
2022-07-14 04:31:00,20166.91000000
2022-07-14 04:32:00,20167.51000000
2022-07-14 04:33:00,20176.74000000
2022-07-14 04:34:00,20187.84000000
2022-07-14 04:35:00,20159.37000000
2022-07-14 04:36:00,20167.03000000
2022-07-14 04:37:00,20153.55000000
2022-07-14 04:38:00,20142.17000000
2022-07-14 04:39:00,20121.53000000
2022-07-14 04:40:00,20125.74000000
2022-07-14 04:41:00,20131.71000000
2022-07-14 04:42:00,20125.24000000
2022-07-14 04:43:00,20129.16000000
2022-07-14 04:44:00,20128.50000000
2022-07-14 04:45:00,20142.84000000
2022-07-14 04:46:00,20138.39000000
2022-07-14 04:47:00,20137.32000000
2022-07-14 04:48:00,20130.45000000
2022-07-14 04:49:00,20137.11000000
2022-07-14 04:50:00,20160.86000000
2022-07-14 04:51:00,20156.35000000
2022-07-14 04:52:00,20157.26000000
2022-07-14 04:53:00,20090.51000000
2022-07-14 04:54:00,20081.97000000
2022-07-14 04:55:00,20084.50000000
2022-07-14 04:56:00,20084.08000000
2022-07-14 04:57:00,20060.82000000
2022-07-14 04:58:00,20079.58000000
2022-07-14 04:59:00,20083.01000000
2022-07-14 05:00:00,20102.63000000
2022-07-14 05:01:00,20082.64000000
2022-07-14 05:02:00,20073.18000000
2022-07-14 05:03:00,20090.25000000
2022-07-14 05:04:00,20099.52000000
2022-07-14 05:05:00,20115.99000000
2022-07-14 05:06:00,20104.60000000
2022-07-14 05:07:00,20111.94000000
2022-07-14 05:08:00,20138.86000000
2022-07-14 05:09:00,20127.45000000
2022-07-14 05:10:00,20126.07000000
2022-07-14 05:11:00,20124.65000000
2022-07-14 05:12:00,20121.51000000
2022-07-14 05:13:00,20116.84000000
2022-07-14 05:14:00,20115.77000000
2022-07-14 05:15:00,20157.50000000
2022-07-14 05:16:00,20146.96000000
2022-07-14 05:17:00,20138.41000000
2022-07-14 05:18:00,20143.99000000
2022-07-14 05:19:00,20147.67000000
2022-07-14 05:20:00,20165.75000000
2022-07-14 05:21:00,20152.23000000
2022-07-14 05:22:00,20146.30000000
2022-07-14 05:23:00,20143.47000000
2022-07-14 05:24:00,20144.18000000
2022-07-14 05:25:00,20147.22000000
2022-07-14 05:26:00,20148.48000000
2022-07-14 05:27:00,20144.03000000
2022-07-14 05:28:00,20145.54000000
2022-07-14 05:29:00,20169.81000000
2022-07-14 05:30:00,20196.88000000
2022-07-14 05:31:00,20201.62000000
2022-07-14 05:32:00,20184.80000000
2022-07-14 05:33:00,20183.39000000
2022-07-14 05:34:00,20179.49000000
2022-07-14 05:35:00,20205.35000000
2022-07-14 05:36:00,20186.55000000
2022-07-14 05:37:00,20183.04000000
2022-07-14 05:38:00,20185.48000000
2022-07-14 05:39:00,20181.07000000
2022-07-14 05:40:00,20161.11000000
2022-07-14 05:41:00,20160.52000000
2022-07-14 05:42:00,20162.21000000
2022-07-14 05:43:00,20158.65000000
2022-07-14 05:44:00,20151.61000000
2022-07-14 05:45:00,20145.47000000
2022-07-14 05:46:00,20139.98000000
2022-07-14 05:47:00,20119.60000000
2022-07-14 05:48:00,20088.04000000
2022-07-14 05:49:00,20108.12000000
2022-07-14 05:50:00,20095.64000000
2022-07-14 05:51:00,20056.01000000
2022-07-14 05:52:00,20055.91000000
2022-07-14 05:53:00,20067.16000000
2022-07-14 05:54:00,20082.79000000
2022-07-14 05:55:00,20078.48000000
2022-07-14 05:56:00,20102.95000000
2022-07-14 05:57:00,20089.71000000
2022-07-14 05:58:00,20095.68000000
2022-07-14 05:59:00,20114.33000000
2022-07-14 06:00:00,20095.01000000
2022-07-14 06:01:00,20089.25000000
2022-07-14 06:02:00,20084.81000000
2022-07-14 06:03:00,20084.64000000
2022-07-14 06:04:00,20093.23000000
2022-07-14 06:05:00,20114.54000000
2022-07-14 06:06:00,20121.89000000
2022-07-14 06:07:00,20119.72000000
2022-07-14 06:08:00,20119.04000000
2022-07-14 06:09:00,20119.26000000
2022-07-14 06:10:00,20117.30000000
2022-07-14 06:11:00,20101.48000000
2022-07-14 06:12:00,20098.80000000
2022-07-14 06:13:00,20107.54000000
2022-07-14 06:14:00,20097.00000000
2022-07-14 06:15:00,20094.02000000
2022-07-14 06:16:00,20082.99000000
2022-07-14 06:17:00,20095.84000000
2022-07-14 06:18:00,20115.33000000
2022-07-14 06:19:00,20126.04000000
2022-07-14 06:20:00,20109.11000000
2022-07-14 06:21:00,20107.06000000
2022-07-14 06:22:00,20110.99000000
2022-07-14 06:23:00,20124.77000000
2022-07-14 06:24:00,20090.20000000
2022-07-14 06:25:00,20049.02000000
2022-07-14 06:26:00,20050.39000000
2022-07-14 06:27:00,20064.69000000
2022-07-14 06:28:00,20054.98000000
2022-07-14 06:29:00,20005.00000000
2022-07-14 06:30:00,19967.00000000
2022-07-14 06:31:00,19928.45000000
2022-07-14 06:32:00,19926.55000000
2022-07-14 06:33:00,19955.60000000
2022-07-14 06:34:00,19935.76000000
2022-07-14 06:35:00,19977.05000000
2022-07-14 06:36:00,19977.86000000
2022-07-14 06:37:00,19981.16000000
2022-07-14 06:38:00,19994.91000000
2022-07-14 06:39:00,19985.43000000
2022-07-14 06:40:00,19972.99000000
2022-07-14 06:41:00,19970.22000000
2022-07-14 06:42:00,19969.78000000
2022-07-14 06:43:00,19981.67000000
2022-07-14 06:44:00,20000.75000000
2022-07-14 06:45:00,20041.96000000
2022-07-14 06:46:00,20036.43000000
2022-07-14 06:47:00,20036.70000000
2022-07-14 06:48:00,20043.57000000
2022-07-14 06:49:00,20047.60000000
2022-07-14 06:50:00,20029.26000000
2022-07-14 06:51:00,20047.43000000
2022-07-14 06:52:00,20033.29000000
2022-07-14 06:53:00,20020.19000000
2022-07-14 06:54:00,20016.00000000
2022-07-14 06:55:00,20020.66000000
2022-07-14 06:56:00,20020.59000000
2022-07-14 06:57:00,20028.67000000
2022-07-14 06:58:00,20043.01000000
2022-07-14 06:59:00,20023.69000000
2022-07-14 07:00:00,20035.09000000
2022-07-14 07:01:00,20039.66000000
2022-07-14 07:02:00,20034.53000000
2022-07-14 07:03:00,20023.27000000
2022-07-14 07:04:00,20012.78000000
2022-07-14 07:05:00,19959.78000000
2022-07-14 07:06:00,19970.79000000
2022-07-14 07:07:00,19959.25000000
2022-07-14 07:08:00,19944.10000000
2022-07-14 07:09:00,19932.67000000
2022-07-14 07:10:00,19959.15000000
2022-07-14 07:11:00,19970.05000000
2022-07-14 07:12:00,19977.76000000
2022-07-14 07:13:00,19958.74000000
2022-07-14 07:14:00,19971.54000000
2022-07-14 07:15:00,19981.13000000
2022-07-14 07:16:00,19971.61000000
2022-07-14 07:17:00,19983.93000000
2022-07-14 07:18:00,19980.42000000
2022-07-14 07:19:00,19989.68000000
2022-07-14 07:20:00,19996.22000000
2022-07-14 07:21:00,20010.22000000
2022-07-14 07:22:00,20022.74000000
2022-07-14 07:23:00,20004.84000000
2022-07-14 07:24:00,19984.55000000
2022-07-14 07:25:00,19974.82000000
2022-07-14 07:26:00,19969.45000000
2022-07-14 07:27:00,19983.68000000
2022-07-14 07:28:00,19990.03000000
2022-07-14 07:29:00,19986.48000000
2022-07-14 07:30:00,20008.32000000
2022-07-14 07:31:00,19998.68000000
2022-07-14 07:32:00,19986.87000000
2022-07-14 07:33:00,19969.41000000
2022-07-14 07:34:00,19979.21000000
2022-07-14 07:35:00,19993.46000000
2022-07-14 07:36:00,20012.76000000
2022-07-14 07:37:00,19999.16000000
2022-07-14 07:38:00,19994.96000000
2022-07-14 07:39:00,19978.21000000
2022-07-14 07:40:00,19965.98000000
2022-07-14 07:41:00,19942.45000000
2022-07-14 07:42:00,19959.97000000
2022-07-14 07:43:00,20007.15000000
2022-07-14 07:44:00,19971.63000000
2022-07-14 07:45:00,19960.74000000
2022-07-14 07:46:00,19958.47000000
2022-07-14 07:47:00,19985.56000000
2022-07-14 07:48:00,19962.80000000
2022-07-14 07:49:00,19960.09000000
2022-07-14 07:50:00,19961.37000000
2022-07-14 07:51:00,19976.79000000
2022-07-14 07:52:00,19981.01000000
2022-07-14 07:53:00,19990.62000000
2022-07-14 07:54:00,19998.28000000
2022-07-14 07:55:00,19987.58000000
2022-07-14 07:56:00,19997.01000000
2022-07-14 07:57:00,19994.26000000
2022-07-14 07:58:00,19989.01000000
2022-07-14 07:59:00,19990.72000000
2022-07-14 08:00:00,20013.57000000
2022-07-14 08:01:00,20032.01000000
2022-07-14 08:02:00,20012.94000000
2022-07-14 08:03:00,20043.67000000
2022-07-14 08:04:00,20033.12000000
2022-07-14 08:05:00,20004.66000000
2022-07-14 08:06:00,19956.39000000
2022-07-14 08:07:00,19945.97000000
2022-07-14 08:08:00,19963.76000000
2022-07-14 08:09:00,19987.40000000
2022-07-14 08:10:00,19975.06000000
2022-07-14 08:11:00,19992.81000000
2022-07-14 08:12:00,20004.05000000
2022-07-14 08:13:00,20009.39000000
2022-07-14 08:14:00,20013.42000000
2022-07-14 08:15:00,19997.91000000
2022-07-14 08:16:00,19988.99000000
2022-07-14 08:17:00,20001.97000000
2022-07-14 08:18:00,19990.64000000
2022-07-14 08:19:00,19994.04000000
2022-07-14 08:20:00,19994.93000000
2022-07-14 08:21:00,19990.16000000
2022-07-14 08:22:00,19982.78000000
2022-07-14 08:23:00,19982.72000000
2022-07-14 08:24:00,19973.05000000
2022-07-14 08:25:00,19967.85000000
2022-07-14 08:26:00,19981.10000000
2022-07-14 08:27:00,19980.16000000
2022-07-14 08:28:00,19974.13000000
2022-07-14 08:29:00,19968.72000000
2022-07-14 08:30:00,19971.45000000
2022-07-14 08:31:00,19970.48000000
2022-07-14 08:32:00,19974.26000000
2022-07-14 08:33:00,19973.21000000
2022-07-14 08:34:00,19962.38000000
2022-07-14 08:35:00,19936.16000000
2022-07-14 08:36:00,19901.98000000
2022-07-14 08:37:00,19921.60000000
2022-07-14 08:38:00,19892.88000000
2022-07-14 08:39:00,19888.35000000
2022-07-14 08:40:00,19913.21000000
2022-07-14 08:41:00,19867.98000000
2022-07-14 08:42:00,19884.36000000
2022-07-14 08:43:00,19864.08000000
2022-07-14 08:44:00,19845.75000000
2022-07-14 08:45:00,19852.60000000
2022-07-14 08:46:00,19870.77000000
2022-07-14 08:47:00,19872.97000000
2022-07-14 08:48:00,19866.51000000
2022-07-14 08:49:00,19853.58000000
2022-07-14 08:50:00,19849.70000000
2022-07-14 08:51:00,19840.95000000
2022-07-14 08:52:00,19783.41000000
2022-07-14 08:53:00,19772.74000000
2022-07-14 08:54:00,19758.56000000
2022-07-14 08:55:00,19763.53000000
2022-07-14 08:56:00,19760.41000000
2022-07-14 08:57:00,19738.25000000
2022-07-14 08:58:00,19766.80000000
2022-07-14 08:59:00,19764.62000000
2022-07-14 09:00:00,19752.02000000
2022-07-14 09:01:00,19770.83000000
2022-07-14 09:02:00,19782.07000000
2022-07-14 09:03:00,19767.23000000
2022-07-14 09:04:00,19776.66000000
2022-07-14 09:05:00,19780.00000000
2022-07-14 09:06:00,19764.76000000
2022-07-14 09:07:00,19745.86000000
2022-07-14 09:08:00,19731.33000000
2022-07-14 09:09:00,19751.05000000
2022-07-14 09:10:00,19757.40000000
2022-07-14 09:11:00,19755.90000000
2022-07-14 09:12:00,19758.24000000
2022-07-14 09:13:00,19768.11000000
2022-07-14 09:14:00,19770.39000000
2022-07-14 09:15:00,19777.15000000
2022-07-14 09:16:00,19794.31000000
2022-07-14 09:17:00,19794.40000000
2022-07-14 09:18:00,19800.06000000
